,Exp_name,Experiment,Subject,Block,Trial,General_condition,Condition,Assigned_Stim,Relative_beep,Time,Asyn_zeroed,Outlier_trial_meanAsyn,Outlier_trial_std,Outlier_trial_porcPrevCond,Outlier_subj_meanAsyn,Outlier_subj_std,Outlier_subj_porcPrevCond
34423,Experiment_PS_SC,3,4,1,3,17,1,20,1,6.0,47.833333333333336,0,0,0,0,0,0
34424,Experiment_PS_SC,3,4,1,3,17,1,21,2,-10.0,31.833333333333336,0,0,0,0,0,0
34425,Experiment_PS_SC,3,4,1,3,17,1,22,3,-37.0,4.833333333333336,0,0,0,0,0,0
34426,Experiment_PS_SC,3,4,1,3,17,1,23,4,-60.0,-18.166666666666664,0,0,0,0,0,0
34427,Experiment_PS_SC,3,4,1,3,17,1,24,5,-55.0,-13.166666666666664,0,0,0,0,0,0
34428,Experiment_PS_SC,3,4,1,3,17,1,25,6,-65.0,-23.166666666666664,0,0,0,0,0,0
34429,Experiment_PS_SC,3,4,1,3,17,1,26,7,-72.0,-30.166666666666664,0,0,0,0,0,0
34430,Experiment_PS_SC,3,4,1,3,17,1,27,8,-104.0,-62.166666666666664,0,0,0,0,0,0
34431,Experiment_PS_SC,3,4,1,3,17,1,28,9,-79.0,-37.166666666666664,0,0,0,0,0,0
34432,Experiment_PS_SC,3,4,1,3,17,1,29,10,-84.0,-42.166666666666664,0,0,0,0,0,0
34433,Experiment_PS_SC,3,4,1,3,17,1,30,11,-130.0,-88.16666666666666,0,0,0,0,0,0
34434,Experiment_PS_SC,3,4,1,21,17,1,13,-6,-25.0,40.0,0,0,0,0,0,0
34435,Experiment_PS_SC,3,4,1,21,17,1,14,-5,-49.0,16.0,0,0,0,0,0,0
34436,Experiment_PS_SC,3,4,1,21,17,1,15,-4,-72.0,-7.0,0,0,0,0,0,0
34437,Experiment_PS_SC,3,4,1,21,17,1,16,-3,-81.0,-16.0,0,0,0,0,0,0
34438,Experiment_PS_SC,3,4,1,21,17,1,17,-2,-80.0,-15.0,0,0,0,0,0,0
34439,Experiment_PS_SC,3,4,1,21,17,1,18,-1,-83.0,-18.0,0,0,0,0,0,0
34440,Experiment_PS_SC,3,4,1,21,17,1,19,0,-84.0,-19.0,0,0,0,0,0,0
34441,Experiment_PS_SC,3,4,1,21,17,1,20,1,-32.0,33.0,0,0,0,0,0,0
34442,Experiment_PS_SC,3,4,1,21,17,1,21,2,-29.0,36.0,0,0,0,0,0,0
34443,Experiment_PS_SC,3,4,1,21,17,1,22,3,-31.0,34.0,0,0,0,0,0,0
34444,Experiment_PS_SC,3,4,1,21,17,1,23,4,12.0,77.0,0,0,0,0,0,0
34445,Experiment_PS_SC,3,4,1,21,17,1,24,5,-8.0,57.0,0,0,0,0,0,0
34446,Experiment_PS_SC,3,4,1,21,17,1,25,6,-3.0,62.0,0,0,0,0,0,0
34447,Experiment_PS_SC,3,4,1,21,17,1,26,7,-10.0,55.0,0,0,0,0,0,0
34448,Experiment_PS_SC,3,4,1,21,17,1,27,8,5.0,70.0,0,0,0,0,0,0
34449,Experiment_PS_SC,3,4,1,21,17,1,28,9,-18.0,47.0,0,0,0,0,0,0
34450,Experiment_PS_SC,3,4,1,21,17,1,29,10,-19.0,46.0,0,0,0,0,0,0
34451,Experiment_PS_SC,3,4,1,21,17,1,30,11,-7.0,58.0,0,0,0,0,0,0
34452,Experiment_PS_SC,3,4,1,23,17,1,15,-6,-37.0,4.5,0,0,0,0,0,0
34453,Experiment_PS_SC,3,4,1,23,17,1,16,-5,-5.0,36.5,0,0,0,0,0,0
34454,Experiment_PS_SC,3,4,1,23,17,1,17,-4,-36.0,5.5,0,0,0,0,0,0
34455,Experiment_PS_SC,3,4,1,23,17,1,18,-3,-31.0,10.5,0,0,0,0,0,0
34456,Experiment_PS_SC,3,4,1,23,17,1,19,-2,-73.0,-31.5,0,0,0,0,0,0
34457,Experiment_PS_SC,3,4,1,23,17,1,20,-1,-67.0,-25.5,0,0,0,0,0,0
34458,Experiment_PS_SC,3,4,1,23,17,1,21,0,-46.0,-4.5,0,0,0,0,0,0
34459,Experiment_PS_SC,3,4,1,23,17,1,22,1,-42.0,-0.5,0,0,0,0,0,0
34460,Experiment_PS_SC,3,4,1,23,17,1,23,2,-35.0,6.5,0,0,0,0,0,0
34461,Experiment_PS_SC,3,4,1,23,17,1,24,3,-59.0,-17.5,0,0,0,0,0,0
34462,Experiment_PS_SC,3,4,1,23,17,1,25,4,-33.0,8.5,0,0,0,0,0,0
34463,Experiment_PS_SC,3,4,1,23,17,1,26,5,-32.0,9.5,0,0,0,0,0,0
34464,Experiment_PS_SC,3,4,1,23,17,1,27,6,-36.0,5.5,0,0,0,0,0,0
34465,Experiment_PS_SC,3,4,1,23,17,1,28,7,-18.0,23.5,0,0,0,0,0,0
34466,Experiment_PS_SC,3,4,1,23,17,1,29,8,-29.0,12.5,0,0,0,0,0,0
34467,Experiment_PS_SC,3,4,1,23,17,1,30,9,1.0,42.5,0,0,0,0,0,0
34468,Experiment_PS_SC,3,4,1,23,17,1,31,10,-26.0,15.5,0,0,0,0,0,0
34469,Experiment_PS_SC,3,4,1,23,17,1,32,11,-28.0,13.5,0,0,0,0,0,0
34470,Experiment_PS_SC,3,4,1,29,17,1,11,-6,-35.0,22.5,0,0,0,0,0,0
34471,Experiment_PS_SC,3,4,1,29,17,1,12,-5,-46.0,11.5,0,0,0,0,0,0
34472,Experiment_PS_SC,3,4,1,29,17,1,13,-4,-65.0,-7.5,0,0,0,0,0,0
34473,Experiment_PS_SC,3,4,1,29,17,1,14,-3,-74.0,-16.5,0,0,0,0,0,0
34474,Experiment_PS_SC,3,4,1,29,17,1,15,-2,-49.0,8.5,0,0,0,0,0,0
34475,Experiment_PS_SC,3,4,1,29,17,1,16,-1,-76.0,-18.5,0,0,0,0,0,0
34476,Experiment_PS_SC,3,4,1,29,17,1,17,0,-56.0,1.5,0,0,0,0,0,0
34477,Experiment_PS_SC,3,4,1,29,17,1,18,1,-82.0,-24.5,0,0,0,0,0,0
34478,Experiment_PS_SC,3,4,1,29,17,1,19,2,-104.0,-46.5,0,0,0,0,0,0
34479,Experiment_PS_SC,3,4,1,29,17,1,20,3,-94.0,-36.5,0,0,0,0,0,0
34480,Experiment_PS_SC,3,4,1,29,17,1,21,4,-91.0,-33.5,0,0,0,0,0,0
34481,Experiment_PS_SC,3,4,1,29,17,1,22,5,-68.0,-10.5,0,0,0,0,0,0
34482,Experiment_PS_SC,3,4,1,29,17,1,23,6,-81.0,-23.5,0,0,0,0,0,0
34483,Experiment_PS_SC,3,4,1,29,17,1,24,7,-71.0,-13.5,0,0,0,0,0,0
34484,Experiment_PS_SC,3,4,1,29,17,1,25,8,-101.0,-43.5,0,0,0,0,0,0
34485,Experiment_PS_SC,3,4,1,29,17,1,26,9,-121.0,-63.5,0,0,0,0,0,0
34486,Experiment_PS_SC,3,4,1,29,17,1,27,10,-94.0,-36.5,0,0,0,0,0,0
34487,Experiment_PS_SC,3,4,1,29,17,1,28,11,-49.0,8.5,0,0,0,0,0,0
34488,Experiment_PS_SC,3,4,2,6,17,1,14,-6,-84.0,-19.33333333333333,0,0,0,0,0,0
34489,Experiment_PS_SC,3,4,2,6,17,1,15,-5,-52.0,12.666666666666671,0,0,0,0,0,0
34490,Experiment_PS_SC,3,4,2,6,17,1,16,-4,-44.0,20.66666666666667,0,0,0,0,0,0
34491,Experiment_PS_SC,3,4,2,6,17,1,17,-3,-75.0,-10.333333333333329,0,0,0,0,0,0
34492,Experiment_PS_SC,3,4,2,6,17,1,18,-2,-72.0,-7.333333333333329,0,0,0,0,0,0
34493,Experiment_PS_SC,3,4,2,6,17,1,19,-1,-61.0,3.6666666666666714,0,0,0,0,0,0
34494,Experiment_PS_SC,3,4,2,6,17,1,20,0,-91.0,-26.33333333333333,0,0,0,0,0,0
34495,Experiment_PS_SC,3,4,2,6,17,1,21,1,-91.0,-26.33333333333333,0,0,0,0,0,0
34496,Experiment_PS_SC,3,4,2,6,17,1,22,2,-97.0,-32.33333333333333,0,0,0,0,0,0
34497,Experiment_PS_SC,3,4,2,6,17,1,23,3,-74.0,-9.333333333333329,0,0,0,0,0,0
34498,Experiment_PS_SC,3,4,2,6,17,1,24,4,-26.0,38.66666666666667,0,0,0,0,0,0
34499,Experiment_PS_SC,3,4,2,6,17,1,25,5,-13.0,51.66666666666667,0,0,0,0,0,0
34500,Experiment_PS_SC,3,4,2,6,17,1,26,6,-45.0,19.66666666666667,0,0,0,0,0,0
34501,Experiment_PS_SC,3,4,2,6,17,1,27,7,-44.0,20.66666666666667,0,0,0,0,0,0
34502,Experiment_PS_SC,3,4,2,6,17,1,28,8,-24.0,40.66666666666667,0,0,0,0,0,0
34503,Experiment_PS_SC,3,4,2,6,17,1,29,9,-35.0,29.66666666666667,0,0,0,0,0,0
34504,Experiment_PS_SC,3,4,2,6,17,1,30,10,-21.0,43.66666666666667,0,0,0,0,0,0
34505,Experiment_PS_SC,3,4,2,6,17,1,31,11,-11.0,53.66666666666667,0,0,0,0,0,0
34506,Experiment_PS_SC,3,4,2,15,17,1,13,-6,-111.0,-5.0,0,0,0,0,0,0
34507,Experiment_PS_SC,3,4,2,15,17,1,14,-5,-103.0,3.0,0,0,0,0,0,0
34508,Experiment_PS_SC,3,4,2,15,17,1,15,-4,-97.0,9.0,0,0,0,0,0,0
34509,Experiment_PS_SC,3,4,2,15,17,1,16,-3,-95.0,11.0,0,0,0,0,0,0
34510,Experiment_PS_SC,3,4,2,15,17,1,17,-2,-96.0,10.0,0,0,0,0,0,0
34511,Experiment_PS_SC,3,4,2,15,17,1,18,-1,-134.0,-28.0,0,0,0,0,0,0
34512,Experiment_PS_SC,3,4,2,15,17,1,19,0,-158.0,-52.0,0,0,0,0,0,0
34513,Experiment_PS_SC,3,4,2,15,17,1,20,1,-163.0,-57.0,0,0,0,0,0,0
34514,Experiment_PS_SC,3,4,2,15,17,1,21,2,-142.0,-36.0,0,0,0,0,0,0
34515,Experiment_PS_SC,3,4,2,15,17,1,22,3,-104.0,2.0,0,0,0,0,0,0
34516,Experiment_PS_SC,3,4,2,15,17,1,23,4,-122.0,-16.0,0,0,0,0,0,0
34517,Experiment_PS_SC,3,4,2,15,17,1,24,5,-125.0,-19.0,0,0,0,0,0,0
34518,Experiment_PS_SC,3,4,2,15,17,1,25,6,-88.0,18.0,0,0,0,0,0,0
34519,Experiment_PS_SC,3,4,2,15,17,1,26,7,-79.0,27.0,0,0,0,0,0,0
34520,Experiment_PS_SC,3,4,2,15,17,1,27,8,-123.0,-17.0,0,0,0,0,0,0
34521,Experiment_PS_SC,3,4,2,15,17,1,28,9,-130.0,-24.0,0,0,0,0,0,0
34522,Experiment_PS_SC,3,4,2,15,17,1,29,10,-102.0,4.0,0,0,0,0,0,0
34523,Experiment_PS_SC,3,4,2,15,17,1,30,11,-65.0,41.0,0,0,0,0,0,0
34524,Experiment_PS_SC,3,4,2,24,17,1,11,-6,-137.0,2.0,0,0,0,0,0,0
34525,Experiment_PS_SC,3,4,2,24,17,1,12,-5,-139.0,0.0,0,0,0,0,0,0
34526,Experiment_PS_SC,3,4,2,24,17,1,13,-4,-188.0,-49.0,0,0,0,0,0,0
34527,Experiment_PS_SC,3,4,2,24,17,1,14,-3,-150.0,-11.0,0,0,0,0,0,0
34528,Experiment_PS_SC,3,4,2,24,17,1,15,-2,-111.0,28.0,0,0,0,0,0,0
34529,Experiment_PS_SC,3,4,2,24,17,1,16,-1,-109.0,30.0,0,0,0,0,0,0
34530,Experiment_PS_SC,3,4,2,24,17,1,17,0,-109.0,30.0,0,0,0,0,0,0
34531,Experiment_PS_SC,3,4,2,24,17,1,18,1,-96.0,43.0,0,0,0,0,0,0
34532,Experiment_PS_SC,3,4,2,24,17,1,19,2,-143.0,-4.0,0,0,0,0,0,0
34533,Experiment_PS_SC,3,4,2,24,17,1,20,3,-102.0,37.0,0,0,0,0,0,0
34534,Experiment_PS_SC,3,4,2,24,17,1,21,4,-87.0,52.0,0,0,0,0,0,0
34535,Experiment_PS_SC,3,4,2,24,17,1,22,5,-107.0,32.0,0,0,0,0,0,0
34536,Experiment_PS_SC,3,4,2,24,17,1,23,6,-116.0,23.0,0,0,0,0,0,0
34537,Experiment_PS_SC,3,4,2,24,17,1,24,7,-118.0,21.0,0,0,0,0,0,0
34538,Experiment_PS_SC,3,4,2,24,17,1,25,8,-104.0,35.0,0,0,0,0,0,0
34539,Experiment_PS_SC,3,4,2,24,17,1,26,9,-114.0,25.0,0,0,0,0,0,0
34540,Experiment_PS_SC,3,4,2,24,17,1,27,10,-137.0,2.0,0,0,0,0,0,0
34541,Experiment_PS_SC,3,4,2,24,17,1,28,11,-154.0,-15.0,0,0,0,0,0,0
34542,Experiment_PS_SC,3,4,1,17,19,3,12,-6,-2.0,43.666666666666664,0,0,0,0,0,0
34543,Experiment_PS_SC,3,4,1,17,19,3,13,-5,-49.0,-3.3333333333333357,0,0,0,0,0,0
34544,Experiment_PS_SC,3,4,1,17,19,3,14,-4,-25.0,20.666666666666664,0,0,0,0,0,0
34545,Experiment_PS_SC,3,4,1,17,19,3,15,-3,-56.0,-10.333333333333336,0,0,0,0,0,0
34546,Experiment_PS_SC,3,4,1,17,19,3,16,-2,-58.0,-12.333333333333336,0,0,0,0,0,0
34547,Experiment_PS_SC,3,4,1,17,19,3,17,-1,-84.0,-38.333333333333336,0,0,0,0,0,0
34548,Experiment_PS_SC,3,4,1,17,19,3,18,0,-32.0,13.666666666666664,0,0,0,0,0,0
34549,Experiment_PS_SC,3,4,1,17,19,3,19,1,-60.0,-14.333333333333336,0,0,0,0,0,0
34550,Experiment_PS_SC,3,4,1,17,19,3,20,2,-84.0,-38.333333333333336,0,0,0,0,0,0
34551,Experiment_PS_SC,3,4,1,17,19,3,21,3,-88.0,-42.333333333333336,0,0,0,0,0,0
34552,Experiment_PS_SC,3,4,1,17,19,3,22,4,-113.0,-67.33333333333334,0,0,0,0,0,0
34553,Experiment_PS_SC,3,4,1,17,19,3,23,5,-96.0,-50.333333333333336,0,0,0,0,0,0
34554,Experiment_PS_SC,3,4,1,17,19,3,24,6,-116.0,-70.33333333333334,0,0,0,0,0,0
34555,Experiment_PS_SC,3,4,1,17,19,3,25,7,-90.0,-44.333333333333336,0,0,0,0,0,0
34556,Experiment_PS_SC,3,4,1,17,19,3,26,8,-60.0,-14.333333333333336,0,0,0,0,0,0
34557,Experiment_PS_SC,3,4,1,17,19,3,27,9,-73.0,-27.333333333333336,0,0,0,0,0,0
34558,Experiment_PS_SC,3,4,1,17,19,3,28,10,-79.0,-33.333333333333336,0,0,0,0,0,0
34559,Experiment_PS_SC,3,4,1,17,19,3,29,11,-96.0,-50.333333333333336,0,0,0,0,0,0
34560,Experiment_PS_SC,3,4,1,22,19,3,11,-6,-19.0,19.666666666666664,0,0,0,0,0,0
34561,Experiment_PS_SC,3,4,1,22,19,3,12,-5,-13.0,25.666666666666664,0,0,0,0,0,0
34562,Experiment_PS_SC,3,4,1,22,19,3,13,-4,-71.0,-32.333333333333336,0,0,0,0,0,0
34563,Experiment_PS_SC,3,4,1,22,19,3,14,-3,-55.0,-16.333333333333336,0,0,0,0,0,0
34564,Experiment_PS_SC,3,4,1,22,19,3,15,-2,-47.0,-8.333333333333336,0,0,0,0,0,0
34565,Experiment_PS_SC,3,4,1,22,19,3,16,-1,-27.0,11.666666666666664,0,0,0,0,0,0
34566,Experiment_PS_SC,3,4,1,22,19,3,17,0,12.0,50.666666666666664,0,0,0,0,0,0
34567,Experiment_PS_SC,3,4,1,22,19,3,18,1,-28.0,10.666666666666664,0,0,0,0,0,0
34568,Experiment_PS_SC,3,4,1,22,19,3,19,2,-22.0,16.666666666666664,0,0,0,0,0,0
34569,Experiment_PS_SC,3,4,1,22,19,3,20,3,-17.0,21.666666666666664,0,0,0,0,0,0
34570,Experiment_PS_SC,3,4,1,22,19,3,21,4,6.0,44.666666666666664,0,0,0,0,0,0
34571,Experiment_PS_SC,3,4,1,22,19,3,22,5,8.0,46.666666666666664,0,0,0,0,0,0
34572,Experiment_PS_SC,3,4,1,22,19,3,23,6,32.0,70.66666666666666,0,0,0,0,0,0
34573,Experiment_PS_SC,3,4,1,22,19,3,24,7,-19.0,19.666666666666664,0,0,0,0,0,0
34574,Experiment_PS_SC,3,4,1,22,19,3,25,8,-11.0,27.666666666666664,0,0,0,0,0,0
34575,Experiment_PS_SC,3,4,1,22,19,3,26,9,-1.0,37.666666666666664,0,0,0,0,0,0
34576,Experiment_PS_SC,3,4,1,22,19,3,27,10,-18.0,20.666666666666664,0,0,0,0,0,0
34577,Experiment_PS_SC,3,4,1,22,19,3,28,11,-24.0,14.666666666666664,0,0,0,0,0,0
34578,Experiment_PS_SC,3,4,1,30,19,3,14,-6,-89.0,-17.0,0,0,0,0,0,0
34579,Experiment_PS_SC,3,4,1,30,19,3,15,-5,-54.0,18.0,0,0,0,0,0,0
34580,Experiment_PS_SC,3,4,1,30,19,3,16,-4,-57.0,15.0,0,0,0,0,0,0
34581,Experiment_PS_SC,3,4,1,30,19,3,17,-3,-56.0,16.0,0,0,0,0,0,0
34582,Experiment_PS_SC,3,4,1,30,19,3,18,-2,-76.0,-4.0,0,0,0,0,0,0
34583,Experiment_PS_SC,3,4,1,30,19,3,19,-1,-100.0,-28.0,0,0,0,0,0,0
34584,Experiment_PS_SC,3,4,1,30,19,3,20,0,-69.0,3.0,0,0,0,0,0,0
34585,Experiment_PS_SC,3,4,1,30,19,3,21,1,-66.0,6.0,0,0,0,0,0,0
34586,Experiment_PS_SC,3,4,1,30,19,3,22,2,-84.0,-12.0,0,0,0,0,0,0
34587,Experiment_PS_SC,3,4,1,30,19,3,23,3,-97.0,-25.0,0,0,0,0,0,0
34588,Experiment_PS_SC,3,4,1,30,19,3,24,4,-87.0,-15.0,0,0,0,0,0,0
34589,Experiment_PS_SC,3,4,1,30,19,3,25,5,-67.0,5.0,0,0,0,0,0,0
34590,Experiment_PS_SC,3,4,1,30,19,3,26,6,-91.0,-19.0,0,0,0,0,0,0
34591,Experiment_PS_SC,3,4,1,30,19,3,27,7,-107.0,-35.0,0,0,0,0,0,0
34592,Experiment_PS_SC,3,4,1,30,19,3,28,8,-99.0,-27.0,0,0,0,0,0,0
34593,Experiment_PS_SC,3,4,1,30,19,3,29,9,-109.0,-37.0,0,0,0,0,0,0
34594,Experiment_PS_SC,3,4,1,30,19,3,30,10,-97.0,-25.0,0,0,0,0,0,0
34595,Experiment_PS_SC,3,4,1,30,19,3,31,11,-116.0,-44.0,0,0,0,0,0,0
34596,Experiment_PS_SC,3,4,2,0,19,3,14,-6,-155.0,-53.0,0,0,0,0,0,0
34597,Experiment_PS_SC,3,4,2,0,19,3,15,-5,-155.0,-53.0,0,0,0,0,0,0
34598,Experiment_PS_SC,3,4,2,0,19,3,16,-4,-61.0,41.0,0,0,0,0,0,0
34599,Experiment_PS_SC,3,4,2,0,19,3,17,-3,-83.0,19.0,0,0,0,0,0,0
34600,Experiment_PS_SC,3,4,2,0,19,3,18,-2,-44.0,58.0,0,0,0,0,0,0
34601,Experiment_PS_SC,3,4,2,0,19,3,19,-1,-114.0,-12.0,0,0,0,0,0,0
34602,Experiment_PS_SC,3,4,2,0,19,3,20,0,-27.0,75.0,0,0,0,0,0,0
34603,Experiment_PS_SC,3,4,2,0,19,3,21,1,-65.0,37.0,0,0,0,0,0,0
34604,Experiment_PS_SC,3,4,2,0,19,3,22,2,-104.0,-2.0,0,0,0,0,0,0
34605,Experiment_PS_SC,3,4,2,0,19,3,23,3,-104.0,-2.0,0,0,0,0,0,0
34606,Experiment_PS_SC,3,4,2,0,19,3,24,4,-103.0,-1.0,0,0,0,0,0,0
34607,Experiment_PS_SC,3,4,2,0,19,3,25,5,-103.0,-1.0,0,0,0,0,0,0
34608,Experiment_PS_SC,3,4,2,0,19,3,26,6,-89.0,13.0,0,0,0,0,0,0
34609,Experiment_PS_SC,3,4,2,0,19,3,27,7,-70.0,32.0,0,0,0,0,0,0
34610,Experiment_PS_SC,3,4,2,0,19,3,28,8,-104.0,-2.0,0,0,0,0,0,0
34611,Experiment_PS_SC,3,4,2,0,19,3,29,9,-74.0,28.0,0,0,0,0,0,0
34612,Experiment_PS_SC,3,4,2,0,19,3,30,10,-88.0,14.0,0,0,0,0,0,0
34613,Experiment_PS_SC,3,4,2,0,19,3,31,11,-137.0,-35.0,0,0,0,0,0,0
34614,Experiment_PS_SC,3,4,2,2,19,3,11,-6,-42.0,35.83333333333333,0,0,0,0,0,0
34615,Experiment_PS_SC,3,4,2,2,19,3,12,-5,-58.0,19.83333333333333,0,0,0,0,0,0
34616,Experiment_PS_SC,3,4,2,2,19,3,13,-4,-74.0,3.8333333333333286,0,0,0,0,0,0
34617,Experiment_PS_SC,3,4,2,2,19,3,14,-3,-78.0,-0.1666666666666714,0,0,0,0,0,0
34618,Experiment_PS_SC,3,4,2,2,19,3,15,-2,-99.0,-21.16666666666667,0,0,0,0,0,0
34619,Experiment_PS_SC,3,4,2,2,19,3,16,-1,-116.0,-38.16666666666667,0,0,0,0,0,0
34620,Experiment_PS_SC,3,4,2,2,19,3,17,0,-26.0,51.83333333333333,0,0,0,0,0,0
34621,Experiment_PS_SC,3,4,2,2,19,3,18,1,-62.0,15.833333333333329,0,0,0,0,0,0
34622,Experiment_PS_SC,3,4,2,2,19,3,19,2,-50.0,27.83333333333333,0,0,0,0,0,0
34623,Experiment_PS_SC,3,4,2,2,19,3,20,3,-42.0,35.83333333333333,0,0,0,0,0,0
34624,Experiment_PS_SC,3,4,2,2,19,3,21,4,-28.0,49.83333333333333,0,0,0,0,0,0
34625,Experiment_PS_SC,3,4,2,2,19,3,22,5,-28.0,49.83333333333333,0,0,0,0,0,0
34626,Experiment_PS_SC,3,4,2,2,19,3,23,6,-73.0,4.833333333333329,0,0,0,0,0,0
34627,Experiment_PS_SC,3,4,2,2,19,3,24,7,-91.0,-13.166666666666671,0,0,0,0,0,0
34628,Experiment_PS_SC,3,4,2,2,19,3,25,8,-80.0,-2.1666666666666714,0,0,0,0,0,0
34629,Experiment_PS_SC,3,4,2,2,19,3,26,9,-91.0,-13.166666666666671,0,0,0,0,0,0
34630,Experiment_PS_SC,3,4,2,2,19,3,27,10,-88.0,-10.166666666666671,0,0,0,0,0,0
34631,Experiment_PS_SC,3,4,2,2,19,3,28,11,-61.0,16.83333333333333,0,0,0,0,0,0
34632,Experiment_PS_SC,3,4,2,4,19,3,13,-6,-95.0,-9.5,0,0,0,0,0,0
34633,Experiment_PS_SC,3,4,2,4,19,3,14,-5,-83.0,2.5,0,0,0,0,0,0
34634,Experiment_PS_SC,3,4,2,4,19,3,15,-4,-112.0,-26.5,0,0,0,0,0,0
34635,Experiment_PS_SC,3,4,2,4,19,3,16,-3,-79.0,6.5,0,0,0,0,0,0
34636,Experiment_PS_SC,3,4,2,4,19,3,17,-2,-60.0,25.5,0,0,0,0,0,0
34637,Experiment_PS_SC,3,4,2,4,19,3,18,-1,-84.0,1.5,0,0,0,0,0,0
34638,Experiment_PS_SC,3,4,2,4,19,3,19,0,-15.0,70.5,0,0,0,0,0,0
34639,Experiment_PS_SC,3,4,2,4,19,3,20,1,-46.0,39.5,0,0,0,0,0,0
34640,Experiment_PS_SC,3,4,2,4,19,3,21,2,-79.0,6.5,0,0,0,0,0,0
34641,Experiment_PS_SC,3,4,2,4,19,3,22,3,-72.0,13.5,0,0,0,0,0,0
34642,Experiment_PS_SC,3,4,2,4,19,3,23,4,-97.0,-11.5,0,0,0,0,0,0
34643,Experiment_PS_SC,3,4,2,4,19,3,24,5,-121.0,-35.5,0,0,0,0,0,0
34644,Experiment_PS_SC,3,4,2,4,19,3,25,6,-127.0,-41.5,0,0,0,0,0,0
34645,Experiment_PS_SC,3,4,2,4,19,3,26,7,-74.0,11.5,0,0,0,0,0,0
34646,Experiment_PS_SC,3,4,2,4,19,3,27,8,-33.0,52.5,0,0,0,0,0,0
34647,Experiment_PS_SC,3,4,2,4,19,3,28,9,-42.0,43.5,0,0,0,0,0,0
34648,Experiment_PS_SC,3,4,2,4,19,3,29,10,-28.0,57.5,0,0,0,0,0,0
34649,Experiment_PS_SC,3,4,2,4,19,3,30,11,-62.0,23.5,0,0,0,0,0,0
34650,Experiment_PS_SC,3,4,2,5,19,3,15,-6,-110.0,-3.8333333333333286,0,0,0,0,0,0
34651,Experiment_PS_SC,3,4,2,5,19,3,16,-5,-111.0,-4.833333333333329,0,0,0,0,0,0
34652,Experiment_PS_SC,3,4,2,5,19,3,17,-4,-86.0,20.16666666666667,0,0,0,0,0,0
34653,Experiment_PS_SC,3,4,2,5,19,3,18,-3,-113.0,-6.833333333333329,0,0,0,0,0,0
34654,Experiment_PS_SC,3,4,2,5,19,3,19,-2,-116.0,-9.833333333333329,0,0,0,0,0,0
34655,Experiment_PS_SC,3,4,2,5,19,3,20,-1,-101.0,5.166666666666671,0,0,0,0,0,0
34656,Experiment_PS_SC,3,4,2,5,19,3,21,0,-30.0,76.16666666666667,0,0,0,0,0,0
34657,Experiment_PS_SC,3,4,2,5,19,3,22,1,-53.0,53.16666666666667,0,0,0,0,0,0
34658,Experiment_PS_SC,3,4,2,5,19,3,23,2,-102.0,4.166666666666671,0,0,0,0,0,0
34659,Experiment_PS_SC,3,4,2,5,19,3,24,3,-84.0,22.16666666666667,0,0,0,0,0,0
34660,Experiment_PS_SC,3,4,2,5,19,3,25,4,-96.0,10.166666666666671,0,0,0,0,0,0
34661,Experiment_PS_SC,3,4,2,5,19,3,26,5,-65.0,41.16666666666667,0,0,0,0,0,0
34662,Experiment_PS_SC,3,4,2,5,19,3,27,6,-63.0,43.16666666666667,0,0,0,0,0,0
34663,Experiment_PS_SC,3,4,2,5,19,3,28,7,-27.0,79.16666666666667,0,0,0,0,0,0
34664,Experiment_PS_SC,3,4,2,5,19,3,29,8,-47.0,59.16666666666667,0,0,0,0,0,0
34665,Experiment_PS_SC,3,4,2,5,19,3,30,9,-65.0,41.16666666666667,0,0,0,0,0,0
34666,Experiment_PS_SC,3,4,2,5,19,3,31,10,-50.0,56.16666666666667,0,0,0,0,0,0
34667,Experiment_PS_SC,3,4,2,5,19,3,32,11,-45.0,61.16666666666667,0,0,0,0,0,0
34668,Experiment_PS_SC,3,4,2,19,19,3,14,-6,-145.0,-5.0,0,0,0,0,0,0
34669,Experiment_PS_SC,3,4,2,19,19,3,15,-5,-197.0,-57.0,0,0,0,0,0,0
34670,Experiment_PS_SC,3,4,2,19,19,3,16,-4,-160.0,-20.0,0,0,0,0,0,0
34671,Experiment_PS_SC,3,4,2,19,19,3,17,-3,-149.0,-9.0,0,0,0,0,0,0
34672,Experiment_PS_SC,3,4,2,19,19,3,18,-2,-111.0,29.0,0,0,0,0,0,0
34673,Experiment_PS_SC,3,4,2,19,19,3,19,-1,-78.0,62.0,0,0,0,0,0,0
34674,Experiment_PS_SC,3,4,2,19,19,3,20,0,12.0,152.0,0,0,0,0,0,0
34675,Experiment_PS_SC,3,4,2,19,19,3,21,1,-105.0,35.0,0,0,0,0,0,0
34676,Experiment_PS_SC,3,4,2,19,19,3,22,2,-59.0,81.0,0,0,0,0,0,0
34677,Experiment_PS_SC,3,4,2,19,19,3,23,3,-89.0,51.0,0,0,0,0,0,0
34678,Experiment_PS_SC,3,4,2,19,19,3,24,4,-93.0,47.0,0,0,0,0,0,0
34679,Experiment_PS_SC,3,4,2,19,19,3,25,5,-83.0,57.0,0,0,0,0,0,0
34680,Experiment_PS_SC,3,4,2,19,19,3,26,6,-73.0,67.0,0,0,0,0,0,0
34681,Experiment_PS_SC,3,4,2,19,19,3,27,7,-122.0,18.0,0,0,0,0,0,0
34682,Experiment_PS_SC,3,4,2,19,19,3,28,8,-127.0,13.0,0,0,0,0,0,0
