,Exp_name,Experiment,Subject,Block,Trial,General_condition,Condition,Assigned_Stim,Relative_beep,Time,Asyn_zeroed,Outlier_trial_meanAsyn,Outlier_trial_std,Outlier_trial_porcPrevCond,Outlier_subj_meanAsyn,Outlier_subj_std,Outlier_subj_porcPrevCond
12497,Experiment_PS_SC,3,12,0,0,16,0,19,-1,-33.0,14.833333333333336,0,0,0,0,0,0
12498,Experiment_PS_SC,3,12,0,0,16,0,20,0,5.0,52.833333333333336,0,0,0,0,0,0
12499,Experiment_PS_SC,3,12,0,0,16,0,21,1,-26.0,21.833333333333336,0,0,0,0,0,0
12500,Experiment_PS_SC,3,12,0,0,16,0,22,2,-63.0,-15.166666666666664,0,0,0,0,0,0
12501,Experiment_PS_SC,3,12,0,0,16,0,23,3,5.0,52.833333333333336,0,0,0,0,0,0
12502,Experiment_PS_SC,3,12,0,0,16,0,24,4,40.0,87.83333333333334,0,0,0,0,0,0
12503,Experiment_PS_SC,3,12,0,0,16,0,25,5,7.0,54.833333333333336,0,0,0,0,0,0
12504,Experiment_PS_SC,3,12,0,0,16,0,26,6,-14.0,33.833333333333336,0,0,0,0,0,0
12505,Experiment_PS_SC,3,12,0,0,16,0,27,7,-38.0,9.833333333333336,0,0,0,0,0,0
12506,Experiment_PS_SC,3,12,0,0,16,0,28,8,-40.0,7.833333333333336,0,0,0,0,0,0
12507,Experiment_PS_SC,3,12,0,0,16,0,29,9,-38.0,9.833333333333336,0,0,0,0,0,0
12508,Experiment_PS_SC,3,12,0,0,16,0,30,10,-54.0,-6.166666666666664,0,0,0,0,0,0
12509,Experiment_PS_SC,3,12,0,0,16,0,31,11,-41.0,6.833333333333336,0,0,0,0,0,0
12510,Experiment_PS_SC,3,12,0,11,16,0,11,-6,-25.0,-10.0,0,0,0,0,0,0
12511,Experiment_PS_SC,3,12,0,11,16,0,12,-5,-35.0,-20.0,0,0,0,0,0,0
12512,Experiment_PS_SC,3,12,0,11,16,0,13,-4,-24.0,-9.0,0,0,0,0,0,0
12513,Experiment_PS_SC,3,12,0,11,16,0,14,-3,-12.0,3.0,0,0,0,0,0,0
12514,Experiment_PS_SC,3,12,0,11,16,0,15,-2,5.0,20.0,0,0,0,0,0,0
12515,Experiment_PS_SC,3,12,0,11,16,0,16,-1,1.0,16.0,0,0,0,0,0,0
12516,Experiment_PS_SC,3,12,0,11,16,0,17,0,54.0,69.0,0,0,0,0,0,0
12517,Experiment_PS_SC,3,12,0,11,16,0,18,1,51.0,66.0,0,0,0,0,0,0
12518,Experiment_PS_SC,3,12,0,11,16,0,19,2,-68.0,-53.0,0,0,0,0,0,0
12519,Experiment_PS_SC,3,12,0,11,16,0,20,3,-76.0,-61.0,0,0,0,0,0,0
12520,Experiment_PS_SC,3,12,0,11,16,0,21,4,-77.0,-62.0,0,0,0,0,0,0
12521,Experiment_PS_SC,3,12,0,11,16,0,22,5,-96.0,-81.0,0,0,0,0,0,0
12522,Experiment_PS_SC,3,12,0,11,16,0,23,6,-108.0,-93.0,0,0,0,0,0,0
12523,Experiment_PS_SC,3,12,0,11,16,0,24,7,-132.0,-117.0,0,0,0,0,0,0
12524,Experiment_PS_SC,3,12,0,11,16,0,25,8,-131.0,-116.0,0,0,0,0,0,0
12525,Experiment_PS_SC,3,12,0,11,16,0,26,9,-129.0,-114.0,0,0,0,0,0,0
12526,Experiment_PS_SC,3,12,0,11,16,0,27,10,-145.0,-130.0,0,0,0,0,0,0
12527,Experiment_PS_SC,3,12,0,11,16,0,28,11,-140.0,-125.0,0,0,0,0,0,0
12528,Experiment_PS_SC,3,12,0,15,16,0,15,-6,-4.0,24.5,0,0,0,0,0,0
12529,Experiment_PS_SC,3,12,0,15,16,0,16,-5,-26.0,2.5,0,0,0,0,0,0
12530,Experiment_PS_SC,3,12,0,15,16,0,17,-4,-32.0,-3.5,0,0,0,0,0,0
12531,Experiment_PS_SC,3,12,0,15,16,0,18,-3,-32.0,-3.5,0,0,0,0,0,0
12532,Experiment_PS_SC,3,12,0,15,16,0,19,-2,-57.0,-28.5,0,0,0,0,0,0
12533,Experiment_PS_SC,3,12,0,15,16,0,20,-1,-20.0,8.5,0,0,0,0,0,0
12534,Experiment_PS_SC,3,12,0,15,16,0,21,0,57.0,85.5,0,0,0,0,0,0
12535,Experiment_PS_SC,3,12,0,15,16,0,22,1,-38.0,-9.5,0,0,0,0,0,0
12536,Experiment_PS_SC,3,12,0,15,16,0,23,2,-102.0,-73.5,0,0,0,0,0,0
12537,Experiment_PS_SC,3,12,0,15,16,0,24,3,-60.0,-31.5,0,0,0,0,0,0
12538,Experiment_PS_SC,3,12,0,15,16,0,25,4,-129.0,-100.5,0,0,0,0,0,0
12539,Experiment_PS_SC,3,12,0,15,16,0,26,5,-99.0,-70.5,0,0,0,0,0,0
12540,Experiment_PS_SC,3,12,0,15,16,0,27,6,-72.0,-43.5,0,0,0,0,0,0
12541,Experiment_PS_SC,3,12,0,15,16,0,28,7,-80.0,-51.5,0,0,0,0,0,0
12542,Experiment_PS_SC,3,12,0,15,16,0,29,8,-92.0,-63.5,0,0,0,0,0,0
12543,Experiment_PS_SC,3,12,0,15,16,0,30,9,-87.0,-58.5,0,0,0,0,0,0
12544,Experiment_PS_SC,3,12,0,15,16,0,31,10,-75.0,-46.5,0,0,0,0,0,0
12545,Experiment_PS_SC,3,12,0,15,16,0,32,11,-85.0,-56.5,0,0,0,0,0,0
12546,Experiment_PS_SC,3,12,0,24,16,0,13,-6,-59.0,11.333333333333329,0,0,0,0,0,0
12547,Experiment_PS_SC,3,12,0,24,16,0,14,-5,-64.0,6.333333333333329,0,0,0,0,0,0
12548,Experiment_PS_SC,3,12,0,24,16,0,15,-4,-90.0,-19.66666666666667,0,0,0,0,0,0
12549,Experiment_PS_SC,3,12,0,24,16,0,16,-3,-76.0,-5.666666666666671,0,0,0,0,0,0
12550,Experiment_PS_SC,3,12,0,24,16,0,17,-2,-131.0,-60.66666666666667,0,0,0,0,0,0
12551,Experiment_PS_SC,3,12,0,24,16,0,18,-1,-2.0,68.33333333333333,0,0,0,0,0,0
12552,Experiment_PS_SC,3,12,0,24,16,0,19,0,62.0,132.33333333333331,0,0,0,0,0,0
12553,Experiment_PS_SC,3,12,0,24,16,0,20,1,-16.0,54.33333333333333,0,0,0,0,0,0
12554,Experiment_PS_SC,3,12,0,24,16,0,21,2,-39.0,31.33333333333333,0,0,0,0,0,0
12555,Experiment_PS_SC,3,12,0,24,16,0,22,3,-52.0,18.33333333333333,0,0,0,0,0,0
12556,Experiment_PS_SC,3,12,0,24,16,0,23,4,-31.0,39.33333333333333,0,0,0,0,0,0
12557,Experiment_PS_SC,3,12,0,24,16,0,24,5,-53.0,17.33333333333333,0,0,0,0,0,0
12558,Experiment_PS_SC,3,12,0,24,16,0,25,6,-91.0,-20.66666666666667,0,0,0,0,0,0
12559,Experiment_PS_SC,3,12,0,24,16,0,26,7,-60.0,10.333333333333329,0,0,0,0,0,0
12560,Experiment_PS_SC,3,12,0,24,16,0,27,8,-23.0,47.33333333333333,0,0,0,0,0,0
12561,Experiment_PS_SC,3,12,0,24,16,0,28,9,-51.0,19.33333333333333,0,0,0,0,0,0
12562,Experiment_PS_SC,3,12,0,24,16,0,29,10,-52.0,18.33333333333333,0,0,0,0,0,0
12563,Experiment_PS_SC,3,12,0,24,16,0,30,11,-75.0,-4.666666666666671,0,0,0,0,0,0
12564,Experiment_PS_SC,3,12,0,1,21,5,12,-6,5.0,28.0,0,0,0,0,0,0
12565,Experiment_PS_SC,3,12,0,1,21,5,13,-5,-11.0,12.0,0,0,0,0,0,0
12566,Experiment_PS_SC,3,12,0,1,21,5,14,-4,-18.0,5.0,0,0,0,0,0,0
12567,Experiment_PS_SC,3,12,0,1,21,5,15,-3,-51.0,-28.0,0,0,0,0,0,0
12568,Experiment_PS_SC,3,12,0,1,21,5,16,-2,-40.0,-17.0,0,0,0,0,0,0
12569,Experiment_PS_SC,3,12,0,1,21,5,17,-1,-23.0,0.0,0,0,0,0,0,0
12570,Experiment_PS_SC,3,12,0,1,21,5,18,0,-81.0,-58.0,0,0,0,0,0,0
12571,Experiment_PS_SC,3,12,0,1,21,5,19,1,-23.0,0.0,0,0,0,0,0,0
12572,Experiment_PS_SC,3,12,0,1,21,5,20,2,-3.0,20.0,0,0,0,0,0,0
12573,Experiment_PS_SC,3,12,0,1,21,5,21,3,14.0,37.0,0,0,0,0,0,0
12574,Experiment_PS_SC,3,12,0,1,21,5,22,4,-11.0,12.0,0,0,0,0,0,0
12575,Experiment_PS_SC,3,12,0,1,21,5,23,5,-16.0,7.0,0,0,0,0,0,0
12576,Experiment_PS_SC,3,12,0,1,21,5,24,6,-29.0,-6.0,0,0,0,0,0,0
12577,Experiment_PS_SC,3,12,0,1,21,5,25,7,-33.0,-10.0,0,0,0,0,0,0
12578,Experiment_PS_SC,3,12,0,1,21,5,26,8,-16.0,7.0,0,0,0,0,0,0
12579,Experiment_PS_SC,3,12,0,1,21,5,27,9,-25.0,-2.0,0,0,0,0,0,0
12580,Experiment_PS_SC,3,12,0,1,21,5,28,10,-31.0,-8.0,0,0,0,0,0,0
12581,Experiment_PS_SC,3,12,0,1,21,5,29,11,-23.0,0.0,0,0,0,0,0,0
12582,Experiment_PS_SC,3,12,0,7,21,5,11,-6,-13.0,3.666666666666668,0,0,0,0,0,0
12583,Experiment_PS_SC,3,12,0,7,21,5,12,-5,-37.0,-20.333333333333332,0,0,0,0,0,0
12584,Experiment_PS_SC,3,12,0,7,21,5,13,-4,-24.0,-7.333333333333332,0,0,0,0,0,0
12585,Experiment_PS_SC,3,12,0,7,21,5,14,-3,9.0,25.666666666666668,0,0,0,0,0,0
12586,Experiment_PS_SC,3,12,0,7,21,5,15,-2,-25.0,-8.333333333333332,0,0,0,0,0,0
12587,Experiment_PS_SC,3,12,0,7,21,5,16,-1,-10.0,6.666666666666668,0,0,0,0,0,0
12588,Experiment_PS_SC,3,12,0,7,21,5,17,0,-35.0,-18.333333333333332,0,0,0,0,0,0
12589,Experiment_PS_SC,3,12,0,7,21,5,18,1,-28.0,-11.333333333333332,0,0,0,0,0,0
12590,Experiment_PS_SC,3,12,0,7,21,5,19,2,-41.0,-24.333333333333332,0,0,0,0,0,0
12591,Experiment_PS_SC,3,12,0,7,21,5,20,3,14.0,30.666666666666668,0,0,0,0,0,0
12592,Experiment_PS_SC,3,12,0,7,21,5,21,4,-10.0,6.666666666666668,0,0,0,0,0,0
12593,Experiment_PS_SC,3,12,0,7,21,5,22,5,-3.0,13.666666666666668,0,0,0,0,0,0
12594,Experiment_PS_SC,3,12,0,7,21,5,23,6,23.0,39.66666666666667,0,0,0,0,0,0
12595,Experiment_PS_SC,3,12,0,7,21,5,24,7,-14.0,2.666666666666668,0,0,0,0,0,0
12596,Experiment_PS_SC,3,12,0,7,21,5,25,8,-20.0,-3.333333333333332,0,0,0,0,0,0
12597,Experiment_PS_SC,3,12,0,7,21,5,26,9,-21.0,-4.333333333333332,0,0,0,0,0,0
12598,Experiment_PS_SC,3,12,0,7,21,5,27,10,-37.0,-20.333333333333332,0,0,0,0,0,0
12599,Experiment_PS_SC,3,12,0,7,21,5,28,11,-27.0,-10.333333333333332,0,0,0,0,0,0
12600,Experiment_PS_SC,3,12,0,8,21,5,13,-6,-2.0,10.333333333333334,0,0,0,0,0,0
12601,Experiment_PS_SC,3,12,0,8,21,5,14,-5,1.0,13.333333333333334,0,0,0,0,0,0
12602,Experiment_PS_SC,3,12,0,8,21,5,15,-4,-0.0,12.333333333333334,0,0,0,0,0,0
12603,Experiment_PS_SC,3,12,0,8,21,5,16,-3,-21.0,-8.666666666666666,0,0,0,0,0,0
12604,Experiment_PS_SC,3,12,0,8,21,5,17,-2,-32.0,-19.666666666666664,0,0,0,0,0,0
12605,Experiment_PS_SC,3,12,0,8,21,5,18,-1,-20.0,-7.666666666666666,0,0,0,0,0,0
12606,Experiment_PS_SC,3,12,0,8,21,5,19,0,-59.0,-46.666666666666664,0,0,0,0,0,0
12607,Experiment_PS_SC,3,12,0,8,21,5,20,1,29.0,41.333333333333336,0,0,0,0,0,0
12608,Experiment_PS_SC,3,12,0,8,21,5,21,2,53.0,65.33333333333333,0,0,0,0,0,0
12609,Experiment_PS_SC,3,12,0,8,21,5,22,3,-29.0,-16.666666666666664,0,0,0,0,0,0
12610,Experiment_PS_SC,3,12,0,8,21,5,23,4,-34.0,-21.666666666666664,0,0,0,0,0,0
12611,Experiment_PS_SC,3,12,0,8,21,5,24,5,-65.0,-52.666666666666664,0,0,0,0,0,0
12612,Experiment_PS_SC,3,12,0,8,21,5,25,6,13.0,25.333333333333336,0,0,0,0,0,0
12613,Experiment_PS_SC,3,12,0,8,21,5,26,7,12.0,24.333333333333336,0,0,0,0,0,0
12614,Experiment_PS_SC,3,12,0,8,21,5,27,8,-18.0,-5.666666666666666,0,0,0,0,0,0
12615,Experiment_PS_SC,3,12,0,8,21,5,28,9,-34.0,-21.666666666666664,0,0,0,0,0,0
12616,Experiment_PS_SC,3,12,0,8,21,5,29,10,3.0,15.333333333333334,0,0,0,0,0,0
12617,Experiment_PS_SC,3,12,0,8,21,5,30,11,15.0,27.333333333333336,0,0,0,0,0,0
12618,Experiment_PS_SC,3,12,0,18,21,5,14,-6,7.0,19.333333333333336,0,0,0,0,0,0
12619,Experiment_PS_SC,3,12,0,18,21,5,15,-5,-7.0,5.333333333333334,0,0,0,0,0,0
12620,Experiment_PS_SC,3,12,0,18,21,5,16,-4,24.0,36.333333333333336,0,0,0,0,0,0
12621,Experiment_PS_SC,3,12,0,18,21,5,17,-3,-29.0,-16.666666666666664,0,0,0,0,0,0
12622,Experiment_PS_SC,3,12,0,18,21,5,18,-2,-20.0,-7.666666666666666,0,0,0,0,0,0
12623,Experiment_PS_SC,3,12,0,18,21,5,19,-1,-49.0,-36.666666666666664,0,0,0,0,0,0
12624,Experiment_PS_SC,3,12,0,18,21,5,20,0,-51.0,-38.666666666666664,0,0,0,0,0,0
12625,Experiment_PS_SC,3,12,0,18,21,5,21,1,-36.0,-23.666666666666664,0,0,0,0,0,0
12626,Experiment_PS_SC,3,12,0,18,21,5,22,2,22.0,34.333333333333336,0,0,0,0,0,0
12627,Experiment_PS_SC,3,12,0,18,21,5,23,3,-37.0,-24.666666666666664,0,0,0,0,0,0
12628,Experiment_PS_SC,3,12,0,18,21,5,24,4,-23.0,-10.666666666666666,0,0,0,0,0,0
12629,Experiment_PS_SC,3,12,0,18,21,5,25,5,-16.0,-3.666666666666666,0,0,0,0,0,0
12630,Experiment_PS_SC,3,12,0,18,21,5,26,6,-17.0,-4.666666666666666,0,0,0,0,0,0
12631,Experiment_PS_SC,3,12,0,18,21,5,27,7,6.0,18.333333333333336,0,0,0,0,0,0
12632,Experiment_PS_SC,3,12,0,18,21,5,28,8,7.0,19.333333333333336,0,0,0,0,0,0
12633,Experiment_PS_SC,3,12,0,18,21,5,29,9,-8.0,4.333333333333334,0,0,0,0,0,0
12634,Experiment_PS_SC,3,12,0,18,21,5,30,10,17.0,29.333333333333336,0,0,0,0,0,0
12635,Experiment_PS_SC,3,12,0,18,21,5,31,11,16.0,28.333333333333336,0,0,0,0,0,0
12636,Experiment_PS_SC,3,12,0,2,20,4,12,-6,-32.0,11.333333333333336,0,0,0,0,0,0
12637,Experiment_PS_SC,3,12,0,2,20,4,13,-5,-43.0,0.3333333333333357,0,0,0,0,0,0
12638,Experiment_PS_SC,3,12,0,2,20,4,14,-4,-42.0,1.3333333333333357,0,0,0,0,0,0
12639,Experiment_PS_SC,3,12,0,2,20,4,15,-3,-46.0,-2.6666666666666643,0,0,0,0,0,0
12640,Experiment_PS_SC,3,12,0,2,20,4,16,-2,-75.0,-31.666666666666664,0,0,0,0,0,0
12641,Experiment_PS_SC,3,12,0,2,20,4,17,-1,-22.0,21.333333333333336,0,0,0,0,0,0
12642,Experiment_PS_SC,3,12,0,2,20,4,18,0,-0.0,43.333333333333336,0,0,0,0,0,0
12643,Experiment_PS_SC,3,12,0,2,20,4,19,1,-19.0,24.333333333333336,0,0,0,0,0,0
12644,Experiment_PS_SC,3,12,0,2,20,4,20,2,-10.0,33.333333333333336,0,0,0,0,0,0
12645,Experiment_PS_SC,3,12,0,2,20,4,21,3,-6.0,37.333333333333336,0,0,0,0,0,0
12646,Experiment_PS_SC,3,12,0,2,20,4,22,4,-5.0,38.333333333333336,0,0,0,0,0,0
12647,Experiment_PS_SC,3,12,0,2,20,4,23,5,-30.0,13.333333333333336,0,0,0,0,0,0
12648,Experiment_PS_SC,3,12,0,2,20,4,24,6,-18.0,25.333333333333336,0,0,0,0,0,0
12649,Experiment_PS_SC,3,12,0,2,20,4,25,7,-29.0,14.333333333333336,0,0,0,0,0,0
12650,Experiment_PS_SC,3,12,0,2,20,4,26,8,-14.0,29.333333333333336,0,0,0,0,0,0
12651,Experiment_PS_SC,3,12,0,2,20,4,27,9,-32.0,11.333333333333336,0,0,0,0,0,0
12652,Experiment_PS_SC,3,12,0,2,20,4,28,10,-4.0,39.333333333333336,0,0,0,0,0,0
12653,Experiment_PS_SC,3,12,0,2,20,4,29,11,-11.0,32.333333333333336,0,0,0,0,0,0
12654,Experiment_PS_SC,3,12,0,12,20,4,12,-6,-29.0,25.5,0,0,0,0,0,0
12655,Experiment_PS_SC,3,12,0,12,20,4,13,-5,-63.0,-8.5,0,0,0,0,0,0
12656,Experiment_PS_SC,3,12,0,12,20,4,14,-4,-49.0,5.5,0,0,0,0,0,0
12657,Experiment_PS_SC,3,12,0,12,20,4,15,-3,-58.0,-3.5,0,0,0,0,0,0
12658,Experiment_PS_SC,3,12,0,12,20,4,16,-2,-44.0,10.5,0,0,0,0,0,0
12659,Experiment_PS_SC,3,12,0,12,20,4,17,-1,-84.0,-29.5,0,0,0,0,0,0
12660,Experiment_PS_SC,3,12,0,12,20,4,18,0,-52.0,2.5,0,0,0,0,0,0
12661,Experiment_PS_SC,3,12,0,12,20,4,19,1,-38.0,16.5,0,0,0,0,0,0
12662,Experiment_PS_SC,3,12,0,12,20,4,20,2,-68.0,-13.5,0,0,0,0,0,0
12663,Experiment_PS_SC,3,12,0,12,20,4,21,3,-47.0,7.5,0,0,0,0,0,0
12664,Experiment_PS_SC,3,12,0,12,20,4,22,4,-47.0,7.5,0,0,0,0,0,0
12665,Experiment_PS_SC,3,12,0,12,20,4,23,5,-62.0,-7.5,0,0,0,0,0,0
12666,Experiment_PS_SC,3,12,0,12,20,4,24,6,-59.0,-4.5,0,0,0,0,0,0
12667,Experiment_PS_SC,3,12,0,12,20,4,25,7,-47.0,7.5,0,0,0,0,0,0
12668,Experiment_PS_SC,3,12,0,12,20,4,26,8,-48.0,6.5,0,0,0,0,0,0
12669,Experiment_PS_SC,3,12,0,12,20,4,27,9,-73.0,-18.5,0,0,0,0,0,0
12670,Experiment_PS_SC,3,12,0,12,20,4,28,10,-57.0,-2.5,0,0,0,0,0,0
12671,Experiment_PS_SC,3,12,0,12,20,4,29,11,-56.0,-1.5,0,0,0,0,0,0
12672,Experiment_PS_SC,3,12,0,20,20,4,14,-6,-24.0,-1.5,0,0,0,0,0,0
12673,Experiment_PS_SC,3,12,0,20,20,4,15,-5,-8.0,14.5,0,0,0,0,0,0
12674,Experiment_PS_SC,3,12,0,20,20,4,16,-4,4.0,26.5,0,0,0,0,0,0
12675,Experiment_PS_SC,3,12,0,20,20,4,17,-3,-24.0,-1.5,0,0,0,0,0,0
12676,Experiment_PS_SC,3,12,0,20,20,4,18,-2,-25.0,-2.5,0,0,0,0,0,0
12677,Experiment_PS_SC,3,12,0,20,20,4,19,-1,-58.0,-35.5,0,0,0,0,0,0
12678,Experiment_PS_SC,3,12,0,20,20,4,20,0,-1.0,21.5,0,0,0,0,0,0
12679,Experiment_PS_SC,3,12,0,20,20,4,21,1,12.0,34.5,0,0,0,0,0,0
12680,Experiment_PS_SC,3,12,0,20,20,4,22,2,2.0,24.5,0,0,0,0,0,0
12681,Experiment_PS_SC,3,12,0,20,20,4,23,3,-4.0,18.5,0,0,0,0,0,0
12682,Experiment_PS_SC,3,12,0,20,20,4,24,4,-1.0,21.5,0,0,0,0,0,0
12683,Experiment_PS_SC,3,12,0,20,20,4,25,5,20.0,42.5,0,0,0,0,0,0
12684,Experiment_PS_SC,3,12,0,20,20,4,26,6,-9.0,13.5,0,0,0,0,0,0
12685,Experiment_PS_SC,3,12,0,20,20,4,27,7,10.0,32.5,0,0,0,0,0,0
12686,Experiment_PS_SC,3,12,0,20,20,4,28,8,-8.0,14.5,0,0,0,0,0,0
12687,Experiment_PS_SC,3,12,0,20,20,4,29,9,-21.0,1.5,0,0,0,0,0,0
12688,Experiment_PS_SC,3,12,0,20,20,4,30,10,-8.0,14.5,0,0,0,0,0,0
12689,Experiment_PS_SC,3,12,0,20,20,4,31,11,-23.0,-0.5,0,0,0,0,0,0
12690,Experiment_PS_SC,3,12,0,3,19,3,13,-6,-23.0,14.5,0,0,0,0,0,0
12691,Experiment_PS_SC,3,12,0,3,19,3,14,-5,-40.0,-2.5,0,0,0,0,0,0
12692,Experiment_PS_SC,3,12,0,3,19,3,15,-4,-26.0,11.5,0,0,0,0,0,0
12693,Experiment_PS_SC,3,12,0,3,19,3,16,-3,-33.0,4.5,0,0,0,0,0,0
12694,Experiment_PS_SC,3,12,0,3,19,3,17,-2,-46.0,-8.5,0,0,0,0,0,0
12695,Experiment_PS_SC,3,12,0,3,19,3,18,-1,-57.0,-19.5,0,0,0,0,0,0
12696,Experiment_PS_SC,3,12,0,3,19,3,19,0,5.0,42.5,0,0,0,0,0,0
12697,Experiment_PS_SC,3,12,0,3,19,3,20,1,-10.0,27.5,0,0,0,0,0,0
12698,Experiment_PS_SC,3,12,0,3,19,3,21,2,-14.0,23.5,0,0,0,0,0,0
12699,Experiment_PS_SC,3,12,0,3,19,3,22,3,-10.0,27.5,0,0,0,0,0,0
12700,Experiment_PS_SC,3,12,0,3,19,3,23,4,-11.0,26.5,0,0,0,0,0,0
12701,Experiment_PS_SC,3,12,0,3,19,3,24,5,-30.0,7.5,0,0,0,0,0,0
12702,Experiment_PS_SC,3,12,0,3,19,3,25,6,-45.0,-7.5,0,0,0,0,0,0
12703,Experiment_PS_SC,3,12,0,3,19,3,26,7,-35.0,2.5,0,0,0,0,0,0
12704,Experiment_PS_SC,3,12,0,3,19,3,27,8,-58.0,-20.5,0,0,0,0,0,0
12705,Experiment_PS_SC,3,12,0,3,19,3,28,9,-58.0,-20.5,0,0,0,0,0,0
12706,Experiment_PS_SC,3,12,0,3,19,3,29,10,-89.0,-51.5,0,0,0,0,0,0
12707,Experiment_PS_SC,3,12,0,3,19,3,30,11,-37.0,0.5,0,0,0,0,0,0
12708,Experiment_PS_SC,3,12,0,9,19,3,15,-6,-27.0,-1.0,0,0,0,0,0,0
12709,Experiment_PS_SC,3,12,0,9,19,3,16,-5,-11.0,15.0,0,0,0,0,0,0
12710,Experiment_PS_SC,3,12,0,9,19,3,17,-4,-8.0,18.0,0,0,0,0,0,0
12711,Experiment_PS_SC,3,12,0,9,19,3,18,-3,-39.0,-13.0,0,0,0,0,0,0
12712,Experiment_PS_SC,3,12,0,9,19,3,19,-2,-43.0,-17.0,0,0,0,0,0,0
12713,Experiment_PS_SC,3,12,0,9,19,3,20,-1,-28.0,-2.0,0,0,0,0,0,0
12714,Experiment_PS_SC,3,12,0,9,19,3,21,0,15.0,41.0,0,0,0,0,0,0
12715,Experiment_PS_SC,3,12,0,9,19,3,22,1,22.0,48.0,0,0,0,0,0,0
12716,Experiment_PS_SC,3,12,0,9,19,3,23,2,-8.0,18.0,0,0,0,0,0,0
12717,Experiment_PS_SC,3,12,0,9,19,3,24,3,1.0,27.0,0,0,0,0,0,0
12718,Experiment_PS_SC,3,12,0,9,19,3,25,4,-22.0,4.0,0,0,0,0,0,0
12719,Experiment_PS_SC,3,12,0,9,19,3,26,5,-36.0,-10.0,0,0,0,0,0,0
12720,Experiment_PS_SC,3,12,0,9,19,3,27,6,-55.0,-29.0,0,0,0,0,0,0
12721,Experiment_PS_SC,3,12,0,9,19,3,28,7,-50.0,-24.0,0,0,0,0,0,0
12722,Experiment_PS_SC,3,12,0,9,19,3,29,8,-43.0,-17.0,0,0,0,0,0,0
12723,Experiment_PS_SC,3,12,0,9,19,3,30,9,-55.0,-29.0,0,0,0,0,0,0
12724,Experiment_PS_SC,3,12,0,9,19,3,31,10,-56.0,-30.0,0,0,0,0,0,0
12725,Experiment_PS_SC,3,12,0,9,19,3,32,11,-62.0,-36.0,0,0,0,0,0,0
12726,Experiment_PS_SC,3,12,0,25,19,3,14,-6,-58.0,-39.0,0,0,0,0,0,0
12727,Experiment_PS_SC,3,12,0,25,19,3,15,-5,8.0,27.0,0,0,0,0,0,0
12728,Experiment_PS_SC,3,12,0,25,19,3,16,-4,17.0,36.0,0,0,0,0,0,0
12729,Experiment_PS_SC,3,12,0,25,19,3,17,-3,-31.0,-12.0,0,0,0,0,0,0
12730,Experiment_PS_SC,3,12,0,25,19,3,18,-2,-25.0,-6.0,0,0,0,0,0,0
12731,Experiment_PS_SC,3,12,0,25,19,3,19,-1,-25.0,-6.0,0,0,0,0,0,0
12732,Experiment_PS_SC,3,12,0,25,19,3,20,0,32.0,51.0,0,0,0,0,0,0
12733,Experiment_PS_SC,3,12,0,25,19,3,21,1,-75.0,-56.0,0,0,0,0,0,0
12734,Experiment_PS_SC,3,12,0,25,19,3,22,2,-46.0,-27.0,0,0,0,0,0,0
12735,Experiment_PS_SC,3,12,0,25,19,3,23,3,-29.0,-10.0,0,0,0,0,0,0
12736,Experiment_PS_SC,3,12,0,25,19,3,24,4,-24.0,-5.0,0,0,0,0,0,0
12737,Experiment_PS_SC,3,12,0,25,19,3,25,5,-38.0,-19.0,0,0,0,0,0,0
12738,Experiment_PS_SC,3,12,0,25,19,3,26,6,-22.0,-3.0,0,0,0,0,0,0
12739,Experiment_PS_SC,3,12,0,25,19,3,27,7,-15.0,4.0,0,0,0,0,0,0
12740,Experiment_PS_SC,3,12,0,25,19,3,28,8,-11.0,8.0,0,0,0,0,0,0
12741,Experiment_PS_SC,3,12,0,25,19,3,29,9,-37.0,-18.0,0,0,0,0,0,0
12742,Experiment_PS_SC,3,12,0,25,19,3,30,10,-62.0,-43.0,0,0,0,0,0,0
12743,Experiment_PS_SC,3,12,0,25,19,3,31,11,-31.0,-12.0,0,0,0,0,0,0
12744,Experiment_PS_SC,3,12,0,4,17,1,13,-6,-13.0,23.5,0,0,0,0,0,0
12745,Experiment_PS_SC,3,12,0,4,17,1,14,-5,-15.0,21.5,0,0,0,0,0,0
12746,Experiment_PS_SC,3,12,0,4,17,1,15,-4,-61.0,-24.5,0,0,0,0,0,0
12747,Experiment_PS_SC,3,12,0,4,17,1,16,-3,-43.0,-6.5,0,0,0,0,0,0
12748,Experiment_PS_SC,3,12,0,4,17,1,17,-2,-41.0,-4.5,0,0,0,0,0,0
12749,Experiment_PS_SC,3,12,0,4,17,1,18,-1,-46.0,-9.5,0,0,0,0,0,0
12750,Experiment_PS_SC,3,12,0,4,17,1,19,0,-24.0,12.5,0,0,0,0,0,0
12751,Experiment_PS_SC,3,12,0,4,17,1,20,1,-33.0,3.5,0,0,0,0,0,0
12752,Experiment_PS_SC,3,12,0,4,17,1,21,2,-45.0,-8.5,0,0,0,0,0,0
12753,Experiment_PS_SC,3,12,0,4,17,1,22,3,-53.0,-16.5,0,0,0,0,0,0
12754,Experiment_PS_SC,3,12,0,4,17,1,23,4,-64.0,-27.5,0,0,0,0,0,0
12755,Experiment_PS_SC,3,12,0,4,17,1,24,5,-33.0,3.5,0,0,0,0,0,0
12756,Experiment_PS_SC,3,12,0,4,17,1,25,6,-37.0,-0.5,0,0,0,0,0,0
