,Exp_name,Experiment,Subject,General_condition,Condition,Relative_beep,mean_asyn,std_asyn,sem_asyn,n_asyn,ci_asyn
3613,Experiment_SC,0,0,2,2,7,-11.106060606060607,15.884701362434779,4.789417666003944,11,9.387258625367732
3614,Experiment_SC,0,0,2,2,8,-7.560606060606061,25.472018714144692,7.680102611611724,11,15.053001118758976
3615,Experiment_SC,0,0,2,2,9,1.9848484848484844,34.25545005668235,10.328406805706724,11,20.24367733918518
3616,Experiment_SC,0,0,2,2,10,6.984848484848484,25.71385862239515,7.753020087520882,11,15.195919371540928
3617,Experiment_SC,0,0,2,2,11,1.8939393939393931,25.498831424996794,7.688186948112516,11,15.06884641830053
3618,Experiment_SC,0,0,4,4,-6,2.566666666666665,15.121769117221962,4.781923266161512,10,9.372569601676565
3619,Experiment_SC,0,0,4,4,-5,3.466666666666665,21.022151749940605,6.647788084750677,10,13.029664646111327
3620,Experiment_SC,0,0,4,4,-4,-0.33333333333333465,10.856527876391429,3.433135557050787,10,6.7289456918195425
3621,Experiment_SC,0,0,4,4,-3,-1.7333333333333347,11.741873996014077,3.713106582610733,10,7.2776889019170365
3622,Experiment_SC,0,0,4,4,-2,1.2666666666666653,16.026059025887637,5.067884843810429,10,9.933054293868441
3623,Experiment_SC,0,0,4,4,-1,-5.233333333333335,23.793115510143103,7.52404376435313,10,14.747125778132135
3624,Experiment_SC,0,0,4,4,0,-52.333333333333336,23.43417363226535,7.41053637618196,10,14.524651297316641
3625,Experiment_SC,0,0,4,4,1,-50.53333333333334,20.437921664770826,6.463038310077612,10,12.667555087752119
3626,Experiment_SC,0,0,4,4,2,36.96666666666666,30.659197963304365,9.695289679803727,10,19.002767772415304
3627,Experiment_SC,0,0,4,4,3,62.666666666666664,40.38487676847532,12.770819361360248,10,25.030805948266085
3628,Experiment_SC,0,0,4,4,4,49.56666666666666,35.80090694761243,11.32124082542017,10,22.189632017823538
3629,Experiment_SC,0,0,4,4,5,25.366666666666667,29.500554504100133,9.328894447089551,10,18.28463311629552
3630,Experiment_SC,0,0,4,4,6,17.266666666666666,34.0073702977443,10.754074737363048,10,21.077986485231573
3631,Experiment_SC,0,0,4,4,7,12.366666666666665,30.073757068207005,9.51015701341219,10,18.639907746287893
3632,Experiment_SC,0,0,4,4,8,19.366666666666667,40.38042858051013,12.769412720817192,10,25.028048932801696
3633,Experiment_SC,0,0,4,4,9,14.066666666666666,34.26018817559472,10.834022770084804,10,21.234684629366214
3634,Experiment_SC,0,0,4,4,10,15.866666666666665,37.58453845485131,11.885274632351567,10,23.295138279409073
3635,Experiment_SC,0,0,4,4,11,15.666666666666666,24.13183952814923,7.631157703863455,10,14.95706909957237
3636,Experiment_SC,0,1,0,0,-6,-2.216666666666667,16.223373246836577,5.130281079104465,10,10.055350915044754
3637,Experiment_SC,0,1,0,0,-5,6.883333333333333,28.742368820820925,9.089135082240217,10,17.81470476119082
3638,Experiment_SC,0,1,0,0,-4,-2.516666666666666,21.270516602640612,6.726327947277102,10,13.183602776663117
3639,Experiment_SC,0,1,0,0,-3,-1.0166666666666668,21.736419060651336,6.873659240755586,10,13.472372111880953
3640,Experiment_SC,0,1,0,0,-2,1.683333333333333,25.230596994351085,7.978615322794789,10,15.638086032677785
3641,Experiment_SC,0,1,0,0,-1,-2.8166666666666673,16.137994811723352,5.103282047302597,10,10.002432812713089
3642,Experiment_SC,0,1,0,0,0,58.28333333333334,20.216734603409407,6.393092819791461,10,12.530461926791263
3643,Experiment_SC,0,1,0,0,1,54.58333333333333,17.740455615121583,5.610024647290766,10,10.9956483086899
3644,Experiment_SC,0,1,0,0,2,30.68333333333333,16.334174203600874,5.165319418134567,10,10.124026059543752
3645,Experiment_SC,0,1,0,0,3,13.283333333333335,20.654424390759,6.531502483453408,10,12.801744867568676
3646,Experiment_SC,0,1,0,0,4,6.683333333333333,17.096395187145788,5.406354856972132,10,10.596455519665382
3647,Experiment_SC,0,1,0,0,5,-4.416666666666667,19.496952911660482,6.165477863389878,10,12.08433661224416
3648,Experiment_SC,0,1,0,0,6,1.3833333333333329,17.225456685519006,5.447167686281481,10,10.6764486651117
3649,Experiment_SC,0,1,0,0,7,12.583333333333334,17.165363129221145,5.428164435221401,10,10.639202293033945
3650,Experiment_SC,0,1,0,0,8,16.28333333333333,26.464750607012302,8.368888962648256,10,16.403022366790584
3651,Experiment_SC,0,1,0,0,9,18.78333333333333,17.399810201888076,5.502303109260052,10,10.784514094149701
3652,Experiment_SC,0,1,0,0,10,7.283333333333333,21.504815711031615,6.8004198309033255,10,13.328822868570517
3653,Experiment_SC,0,1,0,0,11,0.7833333333333332,13.740103059976132,4.345002095497371,10,8.516204107174847
3654,Experiment_SC,0,1,1,1,-6,-9.666666666666666,19.708097090005698,5.689237580065035,12,11.150905656927467
3655,Experiment_SC,0,1,1,1,-5,1.4166666666666667,18.354464406142817,5.2984774828589805,12,10.385015866403602
3656,Experiment_SC,0,1,1,1,-4,0.16666666666666644,13.122384299241112,3.7881060537882876,12,7.424687865425044
3657,Experiment_SC,0,1,1,1,-3,5.0,18.155473337845315,5.241033709435033,12,10.272426070492665
3658,Experiment_SC,0,1,1,1,-2,6.416666666666667,15.273516393755012,4.40908440070331,12,8.641805425378484
3659,Experiment_SC,0,1,1,1,-1,-3.3333333333333326,17.953222045587854,5.182648790420636,12,10.157991629224448
3660,Experiment_SC,0,1,1,1,0,16.416666666666668,25.06249763847945,7.234919879070236,12,14.180442962977658
3661,Experiment_SC,0,1,1,1,1,19.916666666666668,16.872292150868013,4.870611207574829,12,9.546397966846664
3662,Experiment_SC,0,1,1,1,2,12.833333333333334,20.400906099900805,5.889234314245004,12,11.542899255920206
3663,Experiment_SC,0,1,1,1,3,5.75,25.987905112209642,7.502062006104345,12,14.704041531964515
3664,Experiment_SC,0,1,1,1,4,-6.75,18.818309910265267,5.432378146192727,12,10.647461166537743
3665,Experiment_SC,0,1,1,1,5,-2.9166666666666665,15.803001249283266,4.561933512638843,12,8.941389684772135
3666,Experiment_SC,0,1,1,1,6,-12.333333333333334,25.51974874009491,7.366916902372705,12,14.4391571286505
3667,Experiment_SC,0,1,1,1,7,-2.9166666666666665,22.190804811493837,6.4059335657252054,12,12.555629788821404
3668,Experiment_SC,0,1,1,1,8,6.333333333333333,22.78456415287252,6.577337123514623,12,12.891580762088662
3669,Experiment_SC,0,1,1,1,9,-1.9166666666666667,23.606785105776325,6.814691867760805,12,13.35679606081118
3670,Experiment_SC,0,1,1,1,10,-0.8333333333333327,22.917837435658555,6.615809806360775,12,12.96698722046712
3671,Experiment_SC,0,1,1,1,11,-6.5,16.996880284156248,4.906576703720726,12,9.616890339292624
3672,Experiment_SC,0,1,2,2,-6,-5.694444444444444,21.282946335359792,6.143857397934168,12,12.041960499950967
3673,Experiment_SC,0,1,2,2,-5,6.305555555555556,16.791777890199853,4.847368742539646,12,9.500842735377706
3674,Experiment_SC,0,1,2,2,-4,3.305555555555556,18.38708831857336,5.307895195170876,12,10.403474582534917
3675,Experiment_SC,0,1,2,2,-3,4.055555555555556,11.461471103890627,3.3086417135701858,12,6.484937758597565
3676,Experiment_SC,0,1,2,2,-2,-1.861111111111111,14.154421326837884,4.086029481636617,12,8.008617784007766
3677,Experiment_SC,0,1,2,2,-1,-6.111111111111111,17.73860899727623,5.120695339813475,12,10.03656286603441
3678,Experiment_SC,0,1,2,2,0,-6.611111111111111,16.70122679419019,4.821228892711349,12,9.449608629714243
3679,Experiment_SC,0,1,2,2,1,-3.027777777777778,18.781146969274307,5.421650129200223,12,10.626434253232436
3680,Experiment_SC,0,1,2,2,2,4.805555555555556,17.078078768139417,4.930016687013462,12,9.662832706546387
3681,Experiment_SC,0,1,2,2,3,-2.9444444444444446,13.293944344285341,3.8376311728825225,12,7.521757098849744
3682,Experiment_SC,0,1,2,2,4,4.055555555555556,11.969728934876125,3.4553631113387917,12,6.772511698224031
3683,Experiment_SC,0,1,2,2,5,6.305555555555556,16.97038914533511,4.8989293706559645,12,9.60190156648569
3684,Experiment_SC,0,1,2,2,6,-4.861111111111111,24.60873965362849,7.103931231719914,12,13.923705214171031
3685,Experiment_SC,0,1,2,2,7,-13.527777777777777,16.507242569219645,4.7652304704587065,12,9.339851722099064
3686,Experiment_SC,0,1,2,2,8,-2.444444444444444,14.552991523723303,4.201086786867996,12,8.234130102261272
3687,Experiment_SC,0,1,2,2,9,3.3055555555555554,20.417465455410856,5.894014588425671,12,11.552268593314315
3688,Experiment_SC,0,1,2,2,10,-5.111111111111112,14.008354890350498,4.043863733423835,12,7.925972917510717
3689,Experiment_SC,0,1,2,2,11,2.555555555555556,24.685939781495517,7.126216989022664,12,13.967385298484421
3690,Experiment_SC,0,1,3,3,-6,-3.5833333333333344,24.32892527298055,7.693481688665227,10,15.079224109783844
3691,Experiment_SC,0,1,3,3,-5,3.5166666666666666,17.775772456344985,5.621192813093614,10,11.017537913663483
3692,Experiment_SC,0,1,3,3,-4,2.416666666666667,12.341151175870063,3.9026146664214627,10,7.649124746186067
3693,Experiment_SC,0,1,3,3,-3,-9.883333333333335,23.718260142715586,7.5003724187371565,10,14.70072994072483
3694,Experiment_SC,0,1,3,3,-2,2.8166666666666673,14.60264858438401,4.617762939768696,10,9.050815361946643
3695,Experiment_SC,0,1,3,3,-1,4.716666666666667,10.663208351414644,3.372002555539942,10,6.609125008858286
3696,Experiment_SC,0,1,3,3,0,-18.083333333333336,17.315384225139145,5.475605271238948,10,10.732186331628336
3697,Experiment_SC,0,1,3,3,1,-22.283333333333335,23.58280002014442,7.457536166792109,10,14.61677088691253
3698,Experiment_SC,0,1,3,3,2,-18.48333333333333,23.296326473512813,7.3669452771178765,10,14.439212743151035
3699,Experiment_SC,0,1,3,3,3,-9.183333333333334,16.05477698996566,5.076966261435374,10,9.950853872413333
3700,Experiment_SC,0,1,3,3,4,-0.5833333333333324,27.28668670991292,8.628807980277104,10,16.912463641343123
3701,Experiment_SC,0,1,3,3,5,1.2166666666666672,25.320178114560854,8.00694336031601,10,15.69360898621938
3702,Experiment_SC,0,1,3,3,6,-1.2833333333333337,26.94645467873439,8.521217165130146,10,16.701585643655086
3703,Experiment_SC,0,1,3,3,7,-1.6833333333333336,20.600618772919432,6.514487653124845,10,12.768395800124694
3704,Experiment_SC,0,1,3,3,8,0.5166666666666669,17.928260675932773,5.669413822117745,10,11.112051091350782
3705,Experiment_SC,0,1,3,3,9,4.716666666666667,21.940161326032808,6.938088202180379,10,13.598652876273542
3706,Experiment_SC,0,1,3,3,10,13.316666666666666,13.59385527488681,4.298754485133664,10,8.425558790861981
3707,Experiment_SC,0,1,3,3,11,0.5166666666666666,16.922928051231573,5.3514997321046405,10,10.488939474925095
3708,Experiment_SC,0,1,4,4,-6,-8.583333333333334,13.035402455302913,3.762996558282123,12,7.375473254232961
3709,Experiment_SC,0,1,4,4,-5,-5.583333333333333,12.70458837021356,3.667498757743094,12,7.188297565176465
3710,Experiment_SC,0,1,4,4,-4,1.1666666666666672,12.005890809990492,3.4658021455046324,12,6.79297220518908
3711,Experiment_SC,0,1,4,4,-3,0.4166666666666676,16.096693304947305,4.646715106337087,12,9.10756160842069
3712,Experiment_SC,0,1,4,4,-2,4.083333333333333,15.234944547110612,4.397949667681667,12,8.619981348656067
3713,Experiment_SC,0,1,4,4,-1,8.5,11.58194345269455,3.343419085076111,12,6.553101406749177
3714,Experiment_SC,0,1,4,4,0,-51.5,19.46221410266,5.618257275598441,12,11.011784260172943
3715,Experiment_SC,0,1,4,4,1,-53.75,25.687761893771736,7.415418122124062,12,14.53421951936316
3716,Experiment_SC,0,1,4,4,2,-19.666666666666668,39.04491068635002,11.27129484762454,12,22.0917379013441
3717,Experiment_SC,0,1,4,4,3,0.16666666666666666,27.59867512557204,7.967051256513024,12,15.615420462765522
3718,Experiment_SC,0,1,4,4,4,6.333333333333333,25.344096597101906,7.3162104963523324,12,14.33977257285057
3719,Experiment_SC,0,1,4,4,5,3.4166666666666665,21.466970165368192,6.196980501830495,12,12.146081783587771
3720,Experiment_SC,0,1,4,4,6,7.166666666666667,21.210108129584977,6.122830819078478,12,12.00074840539382
3721,Experiment_SC,0,1,4,4,7,-6.833333333333333,19.52905113885051,5.637551466016655,12,11.049600873392643
3722,Experiment_SC,0,1,4,4,8,-1.1666666666666665,23.372261898725725,6.746990849399866,12,13.22410206482374
3723,Experiment_SC,0,1,4,4,9,8.333333333333334,24.13074655481942,6.965946509585814,12,13.653255158788195
3724,Experiment_SC,0,1,4,4,10,11.416666666666666,18.493583380800658,5.338637671593025,12,10.46372983632233
3725,Experiment_SC,0,1,4,4,11,-4.416666666666666,19.333921098693484,5.581222275410834,12,10.939195659805234
3726,Experiment_SC,0,2,0,0,-6,11.378787878787877,19.27233061341381,5.810826316397594,11,11.389219580139285
3727,Experiment_SC,0,2,0,0,-5,10.015151515151514,18.653336690709512,5.624192626477557,11,11.02341754789601
3728,Experiment_SC,0,2,0,0,-4,-1.6212121212121224,15.542073883689417,4.686111594198141,11,9.184778724628353
3729,Experiment_SC,0,2,0,0,-3,-2.7121212121212133,13.654891453470464,4.117104682199293,11,8.069525177110613
3730,Experiment_SC,0,2,0,0,-2,-6.712121212121213,20.643547674904635,6.224263816315663,11,12.1995570799787
3731,Experiment_SC,0,2,0,0,-1,-10.34848484848485,18.87803758419564,5.691942495000384,11,11.156207290200753
3732,Experiment_SC,0,2,0,0,0,33.92424242424242,33.484935554528235,10.096087942145571,11,19.78833236660532
3733,Experiment_SC,0,2,0,0,1,41.46969696969697,32.75674809034843,9.876531160716047,11,19.35800107500345
3734,Experiment_SC,0,2,0,0,2,14.196969696969695,24.786512705929653,7.473414773358672,11,14.647892955782998
3735,Experiment_SC,0,2,0,0,3,5.469696969696968,27.228132732914542,8.20959091064288,11,16.09079818486004
3736,Experiment_SC,0,2,0,0,4,-6.257575757575759,28.557676885399996,8.610463555734274,11,16.876508569239174
3737,Experiment_SC,0,2,0,0,5,2.560606060606059,30.103181146707986,9.076450623611908,11,17.78984322227934
3738,Experiment_SC,0,2,0,0,6,5.924242424242423,28.668930495530798,8.644007781313942,11,16.94225525137533
3739,Experiment_SC,0,2,0,0,7,-2.34848484848485,27.06067817018456,8.159101460278483,11,15.991838862145828
3740,Experiment_SC,0,2,0,0,8,-5.166666666666668,22.473317512107553,6.77596018019855,11,13.280881953189157
3741,Experiment_SC,0,2,0,0,9,-8.257575757575758,17.028630080668336,5.134325151939661,11,10.063277297801736
3742,Experiment_SC,0,2,0,0,10,-5.8939393939393945,20.99447979394064,6.330073831381733,11,12.406944709508196
3743,Experiment_SC,0,2,0,0,11,-1.9848484848484864,24.31968276308245,7.332660249601651,11,14.372014089219237
3744,Experiment_SC,0,2,2,2,-6,0.083333333333335,12.633790180345235,3.9951552450560373,10,7.830504280309833
3745,Experiment_SC,0,2,2,2,-5,0.18333333333333499,9.441323013588383,2.985608484830414,10,5.851792630267611
3746,Experiment_SC,0,2,2,2,-4,0.38333333333333497,7.558026556720924,2.3900578535277917,10,4.6845133929144716
3747,Experiment_SC,0,2,2,2,-3,-4.216666666666665,14.644353818637136,4.6309512928277705,10,9.07666453394243
3748,Experiment_SC,0,2,2,2,-2,-0.916666666666665,7.643786308878766,2.4171774683668232,10,4.737667837998973
3749,Experiment_SC,0,2,2,2,-1,4.483333333333335,7.742957772177784,2.4485382386584926,10,4.7991349477706455
3750,Experiment_SC,0,2,2,2,0,0.083333333333335,15.011775213535818,4.7471401397233715,10,9.304394673857807
3751,Experiment_SC,0,2,2,2,1,-4.016666666666665,19.826788524868988,6.2697810425075975,10,12.288770843314891
3752,Experiment_SC,0,2,2,2,2,3.183333333333335,17.707229813110832,5.5995177261467886,10,10.975054743247705
3753,Experiment_SC,0,2,2,2,3,-3.316666666666665,22.428273877759796,7.092442943977783,10,13.901188170196455
3754,Experiment_SC,0,2,2,2,4,3.383333333333335,27.46535977653162,8.685309364981313,10,17.02320635536337
3755,Experiment_SC,0,2,2,2,5,6.583333333333334,28.09213786589663,8.88351399996951,10,17.41168743994024
3756,Experiment_SC,0,2,2,2,6,7.883333333333335,29.953260916070104,9.472052784408312,10,18.565223457440293
3757,Experiment_SC,0,2,2,2,7,13.183333333333334,30.738889390927163,9.720490321931576,10,19.05216103098589
3758,Experiment_SC,0,2,2,2,8,8.083333333333334,30.918975155903183,9.777438441081376,10,19.163779344519497
3759,Experiment_SC,0,2,2,2,9,2.583333333333335,36.10967945880002,11.41888326684043,10,22.381011203007244
3760,Experiment_SC,0,2,2,2,10,-3.5166666666666657,29.023452628333796,9.17802158675352,10,17.988922310036894
3761,Experiment_SC,0,2,2,2,11,-3.116666666666666,37.17742328980232,11.75653351319655,10,23.042805685865236
3762,Experiment_SC,0,2,3,3,-6,3.090909090909091,16.49787252889893,4.9742957288608665,11,9.749619628567295
3763,Experiment_SC,0,2,3,3,-5,-3.5454545454545454,19.772749332392195,5.961708237208649,11,11.684948144928953
3764,Experiment_SC,0,2,3,3,-4,1.9090909090909087,11.520118545966936,3.473446432489722,11,6.807955007679855
3765,Experiment_SC,0,2,3,3,-3,4.545454545454546,8.16261495038709,2.4611210089617668,11,4.823797177565063
3766,Experiment_SC,0,2,3,3,-2,-4.363636363636363,10.912230188039828,3.290161196337951,11,6.448715944822384
3767,Experiment_SC,0,2,3,3,-1,-1.6363636363636367,21.73806418114167,6.554272959773747,11,12.846375001156542
3768,Experiment_SC,0,2,3,3,0,-21.272727272727273,28.287931538150165,8.529132273391381,11,16.71709925584711
3769,Experiment_SC,0,2,3,3,1,-29.727272727272727,21.542370746362558,6.495269169128456,11,12.730727571491773
3770,Experiment_SC,0,2,3,3,2,-27.818181818181817,19.964615162478307,6.019557961616441,11,11.798333604768224
3771,Experiment_SC,0,2,3,3,3,-28.727272727272727,21.331676071992185,6.431742334563671,11,12.606214975744795
3772,Experiment_SC,0,2,3,3,4,-22.90909090909091,33.11212967045658,9.983682738772625,11,19.56801816799435
3773,Experiment_SC,0,2,3,3,5,-20.363636363636363,38.83439327464896,11.709010132101069,11,22.9496598589181
3774,Experiment_SC,0,2,3,3,6,-27.363636363636363,56.58542304348445,17.061146985342564,11,33.43984809127142
3775,Experiment_SC,0,2,3,3,7,-13.909090909090908,34.054561094119705,10.26783650449363,11,20.124959548807514
3776,Experiment_SC,0,2,3,3,8,-16.90909090909091,31.172848195929493,9.398967373873214,11,18.421976052791504
3777,Experiment_SC,0,2,3,3,9,-24.272727272727273,25.975765706527383,7.831988044612033,11,15.350696567439583
3778,Experiment_SC,0,2,3,3,10,-25.636363636363637,35.104749455642526,10.584480209436293,11,20.745581210495136
3779,Experiment_SC,0,2,3,3,11,-37.63636363636363,34.47864219595615,10.395701767718355,11,20.375575464727977
3780,Experiment_SC,0,3,0,0,-6,-1.1666666666666665,19.090104734270895,6.036821173145946,10,11.832169499366055
3781,Experiment_SC,0,3,0,0,-5,-1.3666666666666667,18.047741899038808,5.707197102381526,10,11.186106320667793
3782,Experiment_SC,0,3,0,0,-4,3.5333333333333328,11.004993255027912,3.480084432067846,10,6.8209654868529785
3783,Experiment_SC,0,3,0,0,-3,-0.3666666666666664,15.875052250327157,5.020132308521532,10,9.839459324702203
3784,Experiment_SC,0,3,0,0,-2,2.933333333333333,18.442469773813503,5.832021016406102,10,11.43076119215596
3785,Experiment_SC,0,3,0,0,-1,-3.5666666666666664,8.709013352857308,2.754031836784878,10,5.397902400098361
3786,Experiment_SC,0,3,0,0,0,55.733333333333334,15.941288886348705,5.0410781719590965,10,9.880513217039828
3787,Experiment_SC,0,3,0,0,1,35.63333333333334,17.767497027361056,5.618575892673196,10,11.012408749639466
3788,Experiment_SC,0,3,0,0,2,-17.866666666666667,10.852490184739931,3.431858726839969,10,6.726443104606339
3789,Experiment_SC,0,3,0,0,3,-33.06666666666667,19.367179823634302,6.124440009674252,10,12.003902418961534
3790,Experiment_SC,0,3,0,0,4,-24.066666666666666,13.661742563690154,4.320222330812886,10,8.467635768393256
3791,Experiment_SC,0,3,0,0,5,-26.866666666666667,27.308231472814928,8.635621032518968,10,16.925817223737177
3792,Experiment_SC,0,3,0,0,6,-19.466666666666665,28.268531559725737,8.939294583708548,10,17.521017384068752
3793,Experiment_SC,0,3,0,0,7,-23.266666666666666,13.951459059056985,4.411838730920966,10,8.647203912605091
3794,Experiment_SC,0,3,0,0,8,-16.466666666666665,19.57697690378568,6.190783671647378,10,12.13393599642886
3795,Experiment_SC,0,3,0,0,9,-10.066666666666666,10.78298843114342,3.4098803425658915,10,6.6833654714291475
3796,Experiment_SC,0,3,0,0,10,4.7333333333333325,10.594140006113559,3.3501612270029004,10,6.566316004925684
3797,Experiment_SC,0,3,0,0,11,-4.066666666666666,11.405597499516967,3.606766617359483,10,7.069262570024586
3798,Experiment_SC,0,3,1,1,-6,-4.378787878787878,13.211966568458331,3.9835578045723334,11,7.807773296961772
3799,Experiment_SC,0,3,1,1,-5,-0.8333333333333331,11.530394615970435,3.4765447841734525,11,6.814027776979967
3800,Experiment_SC,0,3,1,1,-4,2.893939393939394,15.33519422173002,4.62373502915497,11,9.062520657143741
3801,Experiment_SC,0,3,1,1,-3,3.4393939393939394,15.452125478981259,4.658991129751959,11,9.131622614313843
3802,Experiment_SC,0,3,1,1,-2,-2.4696969696969693,12.738571824235718,3.8408239187257265,11,7.528014880702424
3803,Experiment_SC,0,3,1,1,-1,1.3484848484848486,12.708801531365433,3.831847837693933,11,7.510421761880108
3804,Experiment_SC,0,3,1,1,0,26.62121212121212,23.262044778409468,7.013770398766384,11,13.746989981582113
3805,Experiment_SC,0,3,1,1,1,24.89393939393939,17.980587174825946,5.4213510153794635,11,10.625847990143745
3806,Experiment_SC,0,3,1,1,2,12.257575757575758,14.238711637325517,4.293133090825067,11,8.414540858017132
3807,Experiment_SC,0,3,1,1,3,6.621212121212122,26.500743271451725,7.990274736085532,11,15.660938482727643
3808,Experiment_SC,0,3,1,1,4,-4.1060606060606055,27.530011172382675,8.300610684825955,11,16.269196942258876
3809,Experiment_SC,0,3,1,1,5,-1.7424242424242415,25.486092464144228,7.684346006897335,11,15.061318173518776
3810,Experiment_SC,0,3,1,1,6,3.9848484848484858,19.866562436171563,5.989993952268179,11,11.74038814644563
3811,Experiment_SC,0,3,1,1,7,6.803030303030304,18.108134786734535,5.459808067343705,11,10.70122381199366
3812,Experiment_SC,0,3,1,1,8,1.8030303030303032,8.62580694512377,2.60077865009248,11,5.097526154181261
3813,Experiment_SC,0,3,1,1,9,5.712121212121212,11.001033009346317,3.3169362543923695,11,6.501195058609044
3814,Experiment_SC,0,3,1,1,10,7.075757575757577,22.119544353902103,6.669293559592503,11,13.071815376801306
3815,Experiment_SC,0,3,1,1,11,3.2575757575757582,28.7113376402234,8.656794016529913,11,16.96731627239863
3816,Experiment_SC,0,3,2,2,-6,-7.0,11.90938005663323,3.969793352211077,9,7.7807949703337105
3817,Experiment_SC,0,3,2,2,-5,0.44444444444444453,10.883218478209672,3.6277394927365574,9,7.110369405763653
3818,Experiment_SC,0,3,2,2,-4,-0.33333333333333326,9.092121131323903,3.0307070437746346,9,5.940185805798284
3819,Experiment_SC,0,3,2,2,-3,4.0,5.545268253204709,1.8484227510682363,9,3.622908592093743
3820,Experiment_SC,0,3,2,2,-2,0.4444444444444444,5.793914431922899,1.9313048106409665,9,3.785357428856293
3821,Experiment_SC,0,3,2,2,-1,2.4444444444444446,11.1946167618389,3.7315389206129663,9,7.313816284401414
3822,Experiment_SC,0,3,2,2,0,8.444444444444445,15.276161530669643,5.092053843556548,9,9.980425533370834
3823,Experiment_SC,0,3,2,2,1,13.0,16.93861466196887,5.6462048873229564,9,11.066561579152994
3824,Experiment_SC,0,3,2,2,2,-1.333333333333333,15.95566774952817,5.31855591650939,9,10.424369596358405
3825,Experiment_SC,0,3,2,2,3,-0.8888888888888883,19.146003354341197,6.382001118113732,9,12.508722191502917
3826,Experiment_SC,0,3,2,2,4,2.333333333333334,18.033533578678732,6.011177859559577,9,11.78190860473677
3827,Experiment_SC,0,3,2,2,5,4.111111111111111,12.805706193377667,4.268568731125889,9,8.366394713006741
3828,Experiment_SC,0,3,2,2,6,1.1111111111111114,18.492866492545474,6.164288830848491,9,12.082006108463043
3829,Experiment_SC,0,3,2,2,7,11.0,7.33143914930759,2.4438130497691968,9,4.789873577547626
3830,Experiment_SC,0,3,2,2,8,-1.1111111111111112,13.314570131167502,4.438190043722501,9,8.6988524856961
3831,Experiment_SC,0,3,2,2,9,4.111111111111111,9.518986874195758,3.1729956247319193,9,6.219071424474562
3832,Experiment_SC,0,3,2,2,10,-2.3333333333333335,15.451537140362442,5.150512380120814,9,10.095004265036797
3833,Experiment_SC,0,3,2,2,11,-1.4444444444444442,12.280856828594837,4.093618942864945,9,8.023493128015293
3834,Experiment_SC,0,3,3,3,-6,1.3939393939393936,13.968272128743278,4.211592510965486,11,8.254721321492353
3835,Experiment_SC,0,3,3,3,-5,-1.060606060606061,8.161655852988796,2.4608318302156262,11,4.823230387222627
3836,Experiment_SC,0,3,3,3,-4,5.121212121212121,7.332610157179483,2.2108651477557526,11,4.333295689601275
3837,Experiment_SC,0,3,3,3,-3,-5.696969696969697,13.19276278491317,3.977767645974651,11,7.796424586110316
3838,Experiment_SC,0,3,3,3,-2,2.3030303030303028,17.549425153899577,5.2913507747190875,11,10.371047518449414
3839,Experiment_SC,0,3,3,3,-1,-2.060606060606061,11.46062649229786,3.4555089033962667,11,6.772797450656683
3840,Experiment_SC,0,3,3,3,0,-18.424242424242422,19.206388352195567,5.790943976553184,11,11.35025019404424
3841,Experiment_SC,0,3,3,3,1,-10.515151515151516,25.74344086315478,7.761939468707942,11,15.213401358667566
3842,Experiment_SC,0,3,3,3,2,-15.606060606060607,33.314850936621234,10.044805500308437,11,19.687818780604534
3843,Experiment_SC,0,3,3,3,3,-2.8787878787878793,22.877948007863488,6.897960865031089,11,13.520003295460933
3844,Experiment_SC,0,3,3,3,4,5.8484848484848495,24.825217303004905,7.485084648464172,11,14.670765910989775
3845,Experiment_SC,0,3,3,3,5,10.484848484848484,27.5921138638334,8.319335350827162,11,16.305897287621235
3846,Experiment_SC,0,3,3,3,6,15.212121212121211,17.829764582027018,5.375876292631954,11,10.53671753355863
3847,Experiment_SC,0,3,3,3,7,12.484848484848483,16.769756929506983,5.056271960057919,11,9.91029304171352
3848,Experiment_SC,0,3,3,3,8,8.757575757575758,17.86109422372232,5.385322535024644,11,10.5552321686483
3849,Experiment_SC,0,3,3,3,9,16.030303030303028,19.111488427095097,5.762330572535811,11,11.294167922170189
3850,Experiment_SC,0,3,3,3,10,9.03030303030303,18.883387493570194,5.693555553369275,11,11.159368884603778
3851,Experiment_SC,0,3,3,3,11,8.212121212121211,14.529298160974779,4.380748224286734,11,8.586266519601997
3852,Experiment_SC,0,3,4,4,-6,3.116666666666667,13.904224866413896,4.396901967701833,10,8.61792785669559
3853,Experiment_SC,0,3,4,4,-5,5.616666666666667,18.03683645032583,5.703748496697609,10,11.179347053527314
3854,Experiment_SC,0,3,4,4,-4,-5.283333333333333,14.863379889123303,4.700213417797058,10,9.212418298882232
3855,Experiment_SC,0,3,4,4,-3,-4.883333333333333,16.285464624157683,5.149916096643627,10,10.093835549421508
3856,Experiment_SC,0,3,4,4,-2,-2.483333333333333,14.467385628149277,4.574989037293753,10,8.966978513095757
3857,Experiment_SC,0,3,4,4,-1,3.916666666666667,15.713925961891333,4.9691797022828865,10,9.73959221647446
3858,Experiment_SC,0,3,4,4,0,-40.38333333333333,22.536260219729407,7.126591223659163,10,13.968118798371957
3859,Experiment_SC,0,3,4,4,1,-27.78333333333333,26.585878782114463,8.407193054862509,10,16.478098387530515
3860,Experiment_SC,0,3,4,4,2,3.116666666666667,41.11989770967726,13.00325339157213,10,25.486376647481375
